class,source,sample_id,group_id,band_month,value,feature_name,month,time_offset,class_name
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M09,-9.930232353194707,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M09,-8.963405388689463,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M10,-10.67559212082864,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M10,-8.853153842679559,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M10,-8.288124633591847,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M10,-9.991551464103,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M10,-8.428724194871528,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M10,-8.539843061822136,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M10,-8.554992697672127,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M03,-16.808375500174563,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M03,-16.31897917037266,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M03,-16.763182105474282,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M03,-17.169710158479976,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M03,-19.984091311092676,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M03,-20.072640350868845,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M04,-11.901781665118927,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M04,-12.849943053979185,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M04,-12.365217376057998,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M04,-13.790989278833033,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M04,-13.017758089477061,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M04,-14.050767566386703,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M05,-14.144037041239212,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M05,-14.29499558450917,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M05,-14.152073777167306,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M05,-14.028173475419496,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M05,-13.77590971240166,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M05,-14.179426176115593,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M06,-13.6372333581088,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M06,-13.847989181716,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M06,-14.025548393735384,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M06,-13.892701490240908,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M06,-13.880719385852569,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M06,-13.699930421633084,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M07,-12.735040281831502,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M07,-13.135299424192363,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M07,-12.971022742906063,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M07,-13.048885635552828,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M07,-13.819840394083798,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M07,-12.990482293322952,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M08,-13.069060263798969,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M08,-13.025622495458084,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M08,-14.338224494898329,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M08,-13.55792258205425,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M08,-14.648863218992291,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M08,-14.864746501508794,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M09,-14.935052340610454,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M09,-14.604284907483535,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M09,-15.196083119294999,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M09,-14.393675606630758,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M09,-15.729629853679377,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M09,-15.079530716829893,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M10,-13.81918610669195,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M10,-13.19375628827493,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M10,-13.728258608900035,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M10,-13.880363668017896,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M10,-13.88743947973019,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00100,wildapple_00100,VV_db_M10,-14.128702197775711,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M03,-16.848246284134685,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M03,-16.13886417761514,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M03,-15.6015506528909,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M03,-17.833669472372453,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M03,-16.11690238454347,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M03,-14.597080449000062,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M04,-13.482837187220207,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M04,-12.27172882084281,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M04,-11.770015962558205,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M04,-13.85961568066805,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M04,-13.299882929331561,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M04,-12.52922738965851,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M05,-15.074260211523928,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M05,-14.541232564720215,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M05,-14.219281632199195,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M05,-15.403631076876714,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M05,-15.408577843922954,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M05,-15.12240675548669,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M06,-13.731140683279062,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M06,-12.683698866649149,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M06,-12.249385571993626,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M06,-14.511440119571436,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M06,-13.738097884982722,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M06,-13.45887061043349,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M07,-13.742719071072571,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M07,-12.886465528724502,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M07,-12.296990401209976,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M07,-14.752997736944833,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M07,-13.603522498438668,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M07,-12.711052510317469,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M08,-14.452797528798435,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M08,-13.086157144437296,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M08,-13.792602710665198,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M08,-15.231054631846888,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M08,-15.19184530998887,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M08,-15.385998970253791,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M09,-16.22671001029906,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M09,-15.212615448187428,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M09,-14.754751900937912,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M09,-16.074360089209872,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M09,-15.051010364640478,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M09,-14.666725528801262,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M10,-15.062751762024156,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M10,-13.934301811246677,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M10,-13.187042601720885,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M10,-15.299126383624756,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M10,-13.943630003469188,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00101,wildapple_00101,VV_db_M10,-12.715607733356437,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M03,-13.44473290201763,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M03,-11.57210467579426,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M03,-12.758547178505818,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M03,-11.772676021090993,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M03,-12.433985719066527,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M03,-12.664088557359099,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M03,-12.441947308298824,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M04,-12.905411040084168,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M04,-12.479524315153236,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M04,-13.070836797242713,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M04,-13.289112767275222,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M04,-12.505497584609808,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M04,-11.758927027189312,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M04,-12.421013771974199,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M05,-13.729764761415693,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M05,-13.577112805757626,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M05,-13.572683394562752,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M05,-13.315989044648589,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M05,-13.094275109052811,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M05,-13.875976069998632,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M05,-13.127383734475039,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M06,-12.417223020869391,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M06,-12.045375202417699,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M06,-12.338290714248542,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M06,-11.491150415872893,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M06,-11.459995816435967,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M06,-12.189664740582481,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M06,-11.416199898237792,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M07,-12.110473415181694,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M07,-11.633208107087423,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M07,-12.156378218601178,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M07,-12.291019858355604,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M07,-12.715923521872815,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M07,-12.281421962470409,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M07,-11.974236811179306,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M08,-12.689770373518886,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M08,-12.53842007312324,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M08,-11.782240514581481,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M08,-12.079574023409716,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M08,-12.817078538531423,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M08,-11.99420293046607,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M08,-12.221709583890073,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M09,-14.558112823762512,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M09,-14.774988081599531,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M09,-13.566982391721652,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M09,-13.616583469651127,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M09,-14.667865988452448,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M09,-13.486464029966195,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M09,-13.458155884125526,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M10,-11.176882187109815,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M10,-10.869480325049983,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M10,-10.713323847982837,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M10,-10.437773256490644,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M10,-11.182739661823701,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M10,-10.275254201367627,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00102,wildapple_00102,VV_db_M10,-10.317429410395611,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M03,-8.027914193679033,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M03,-7.419587319227973,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M03,-8.358776355310022,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M03,-8.193605293690316,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M03,-9.47631002274635,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M03,-9.68093258753386,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M04,-8.428561148710385,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M04,-8.362265285895347,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M04,-8.672103582968107,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M04,-8.089100820428701,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M04,-9.068433164292586,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M04,-8.777627694215068,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M05,-9.107401413652813,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M05,-9.280829179480566,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M05,-9.346357139494314,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M05,-9.229160500921003,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M05,-9.671180236853143,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M05,-10.12033560496721,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M06,-7.9780653880970025,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M06,-7.3369096779025,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M06,-7.816400876888135,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M06,-7.622107082524199,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M06,-8.69820749268041,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M06,-9.205561259088029,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M07,-8.90759446596551,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M07,-9.253541752408012,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M07,-9.722353119706597,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M07,-9.520205759115253,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M07,-9.558066341050866,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M07,-9.244395461307807,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M08,-9.6454438123084,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M08,-9.509317537501547,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M08,-8.83650126853795,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M08,-9.084222978238342,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M08,-8.653576738420538,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M08,-9.198770432870809,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M09,-10.24101316323013,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M09,-10.25183101299258,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M09,-9.748833297569593,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M09,-10.62213598772,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M09,-10.952463960799665,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M09,-11.487706888542453,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M10,-9.831152016863426,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M10,-10.70414604516367,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M10,-10.016608126224327,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00103,wildapple_00103,VV_db_M10,-10.910031193752047,VV_db,10,7,Wild Apple Forest
